Date,Adj Close
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,-0.00459837589276979
2009-01-16,0.0022606644387654917
2009-01-19,0.0
2009-01-20,-0.0014710208884967102
2009-01-21,0.0
2009-01-22,0.002160675702219672
2009-01-23,-0.020678165425323414
2009-01-26,0.0
2009-01-27,-0.0060042029420595
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.011577569717104552
2009-02-02,0.0
2009-02-03,-0.001492834394904552
2009-02-04,0.0
2009-02-05,-0.0004983554270905355
2009-02-06,0.0023932987634622815
2009-02-09,-0.07510943095901312
2009-02-10,-0.0036570936861353154
2009-02-11,-0.00485803735290935
2009-02-12,0.028097201128227223
2009-02-13,0.03819774190144565
2009-02-16,-0.01920926923467836
2009-02-17,-0.00031088082901553626
2009-02-18,-0.000829273349227666
2009-02-19,0.0019711588339039743
2009-02-20,0.012839097121557286
2009-02-24,0.039664690247393164
2009-02-25,-0.017404129793510248
2009-02-26,0.015811067747423246
2009-02-27,0.06521524972909054
2009-03-02,-0.00027744381762695447
2009-03-03,-0.0009250693802034249
2009-03-04,-0.005555555555555536
2009-03-05,0.005121042830539935
2009-03-06,-0.0008337193144974941
2009-03-10,0.00556276654923038
2009-03-11,9.21998893601561e-05
2009-03-12,0.006822162809993593
2009-03-13,-0.001098800476146744
2009-03-16,-0.0010083417361811398
2009-03-17,0.0035786382822535767
2009-03-18,0.0009143275121148431
2009-03-19,0.0007307938247922419
2009-03-20,0.01122774988589681
2009-03-23,-0.0008124210146236432
2009-03-24,-0.0034330111121149143
2009-03-25,-0.012691505756504462
2009-03-26,0.00431548985400787
2009-03-27,0.009233863594807046
2009-03-30,0.00443880786303108
2009-03-31,0.011724386724386804
2009-04-01,-0.062310572294526745
2009-04-02,-0.001235858921950661
2009-04-03,0.000666285931848476
2009-04-06,-0.003614572434129104
2009-04-07,0.03331742243436753
2009-04-08,-0.00101626016260159
2009-04-09,-0.012022565430500287
2009-04-10,-0.0032762332678085704
2009-04-13,0.005728775356874438
2009-04-14,-9.337940050424542e-05
2009-04-15,-0.0026148673888681806
2009-04-16,0.0
2009-04-17,-0.0002808988764044784
2009-04-20,-0.0026224594923668354
2009-04-21,0.009766175227720941
2009-04-22,0.0001859946061564255
2009-04-23,-0.0033472803347279756
2009-04-24,0.00027987685418406905
2009-04-27,-0.00270471926879301
2009-04-28,9.35191246609346e-05
2009-04-29,0.0035533944267813755
2009-04-30,0.06373462541930675
2009-05-04,0.0006131744919410931
2009-05-05,-0.07090956841460216
2009-05-06,-0.0007537925186091865
2009-05-07,-0.00028288543140031486
2009-05-08,-0.0010375400867760343
2009-05-12,0.0028325937116420175
2009-05-13,0.00028245927878733923
2009-05-14,-0.0016942771084336172
2009-05-15,0.018102960588346262
2009-05-18,0.016854973143174634
2009-05-19,-0.0029143897996356527
2009-05-20,-0.011691633175009097
2009-05-21,-0.00027726432532348966
2009-05-22,-0.0038827771101044295
2009-05-25,0.0
2009-05-26,-0.009651972157772692
2009-05-27,0.0010308312248148432
2009-05-28,0.0
2009-05-29,0.07423703426324657
2009-06-01,0.0
2009-06-02,-0.0004357298474945148
2009-06-03,0.0016564952048823134
2009-06-04,-0.0022630342066324305
2009-06-05,0.004274622699119046
2009-06-08,-0.001389854065323215
2009-06-09,-0.0006958942240778976
2009-06-10,0.0005222841225627217
2009-06-11,0.0005220114842525714
2009-06-15,-8.695652173917878e-05
2009-06-16,0.0002608922515001666
2009-06-17,-0.0006085898104676302
2009-06-18,0.00043497172683770735
2009-06-19,-0.0005217391304348507
2009-06-22,0.0002610057421263967
2009-06-23,-0.0006088544837783427
2009-06-24,-0.00026109660574413773
2009-06-25,0.0
2009-06-26,-0.00017410986332389022
2009-06-29,0.0006965607313889066
2009-06-30,0.0002610284521011863
2009-07-01,0.0007828810020877874
2009-07-02,0.0005215123859192428
2009-07-03,0.00043436712709588043
2009-07-06,-0.0009551927752692313
2009-07-07,0.0005215123859192428
2009-07-08,0.0
2009-07-09,0.00017374685083826336
2009-07-10,8.685833405719379e-05
2009-07-13,0.0
2009-07-14,-8.685079034220777e-05
2009-07-15,0.0006948666724571062
2009-07-16,0.0021699505251280282
2009-07-17,0.0001732201628270591
2009-07-20,0.001125736058191773
2009-07-21,0.00121096790935038
2009-07-22,8.639308855284966e-05
2009-07-23,0.0011230131306150248
2009-07-24,-0.0006903097765121879
2009-07-27,-8.634832915987989e-05
2009-07-28,0.0006044905008635304
2009-07-29,8.630361612138593e-05
2009-07-30,-8.629616845001742e-05
2009-07-31,0.0007767325450935836
2009-08-03,0.0007761296998964884
2009-08-04,8.616975441633201e-05
2009-08-05,0.0005169739789763206
2009-08-06,-8.611780916301104e-05
2009-08-07,0.0
2009-08-10,0.0005167513564723336
2009-08-11,-0.00043040371868807714
2009-08-12,-0.0005167068549776221
2009-08-13,-0.0004308116491469338
2009-08-14,-0.0010343935867598297
2009-08-17,0.0002588661661921954
2009-08-18,-0.0010351966873706209
2009-08-19,0.0006044905008635304
2009-08-20,-0.00017260723224310492
2009-08-21,0.002157962883038378
2009-08-24,-0.00025839793281656753
2009-08-25,-0.0006030843456533708
2009-08-26,0.0014655172413793327
2009-08-27,0.0024963415683911805
2009-08-28,0.0005151983513653757
2009-08-31,0.0018022657054583835
2009-09-01,-0.0010280133641737965
2009-09-02,0.00308721378955501
2009-09-03,-0.0011113960844660875
2009-09-04,0.000684697021567926
2009-09-07,0.0003421142661648169
2009-09-08,0.002479480164158776
2009-09-09,0.0026439232409380953
2009-09-10,0.005954406260632927
2009-09-11,0.0025367833587011113
2009-09-14,-0.0005904183535763163
2009-09-15,0.0005063718457254396
2009-09-16,0.0003374103753690516
2009-09-17,0.0014335104140315025
2009-09-18,0.00025261030650058913
2009-09-21,0.0
2009-09-22,0.0005892751915144157
2009-09-23,0.0015985192663636738
2009-09-24,-0.0002519949601007543
2009-09-25,0.0
2009-09-28,-0.001932448328011982
2009-09-29,0.0012627325532450495
2009-09-30,0.003363040188330224
2009-10-01,0.0017596782302664593
2009-10-02,-0.00025094102885825365
2009-10-05,0.001757028112449932
2009-10-06,0.007934519335170753
2009-10-07,0.014003977461054085
2009-10-08,0.007599901936749198
2009-10-09,-0.0003244120032440678
2009-10-12,0.0012980691221806673
2009-10-13,0.0022686760654675453
2009-10-14,0.009377526273241621
2009-10-15,0.0020022425116130727
2009-10-16,0.0026376788426185627
2009-10-19,-0.0007174744897959773
2009-10-20,0.001116872756282472
2009-10-21,0.0025500039843813216
2009-10-22,-0.004530641443446504
2009-10-23,0.0042318748003833395
2009-10-26,7.951021706298356e-05
2009-10-27,-0.003975194784544445
2009-10-28,-0.004469987228607919
2009-10-29,0.0008819756254008215
2009-10-30,0.0003204357926780421
2009-11-02,0.0003203331464722847
2009-11-03,-0.0009606916980224867
2009-11-05,-0.0012821540187515357
2009-11-06,0.00561662521062356
2009-11-09,0.0032713636000956114
2009-11-10,0.0006362334976937056
2009-11-11,0.00039739310125574967
2009-11-12,0.002065623262095695
2009-11-13,7.928327915651678e-05
2009-11-16,0.001030600919613045
2009-11-17,0.0007919537499010421
2009-11-18,0.0026113792830577687
2009-11-19,0.0012628255722177961
2009-11-20,7.882705344486318e-05
2009-11-23,0.001024670922991966
2009-11-24,0.002913385826771586
2009-11-25,0.004318128287665868
2009-11-26,-0.0058630393996247365
2009-11-27,-0.0034599355193835057
2009-11-30,0.0021305136905231947
2009-12-01,0.003858267716535302
2009-12-02,0.0006275001960938109
2009-12-03,0.0021164850670221114
2009-12-04,-0.0010951188986232374
2009-12-07,-0.0005481597494126911
2009-12-08,-0.0022721930580583694
2009-12-09,-0.0003141196795979351
2009-12-10,0.0011783189316576514
2009-12-11,0.0007061592781483217
2009-12-14,-0.0006272541947625054
2009-12-15,0.0004707359171505221
2009-12-16,0.0003136762860729281
2009-12-17,-0.0002351834430855959
2009-12-18,0.0002352387673487666
2009-12-21,0.00015678896205706394
2009-12-22,-0.0003919109578303104
2009-12-23,0.0005488904571473441
2009-12-24,0.0014890282131663213
2009-12-25,0.002112841380389696
2009-12-28,0.0
2009-12-29,-0.0013275027330938993
2009-12-30,-0.0028149190710766714
2010-01-11,0.02187720536344373
2010-01-12,-0.009975445058317822
2010-01-13,0.005115485971167288
2010-01-14,-0.0061690314620604925
2010-01-15,0.007681564245810124
2010-01-18,0.0019250019250018902
2010-01-19,0.0013833384568091578
2010-01-20,0.005525709900230158
2010-01-21,0.0011448633796364849
